Title,Date,Rating,Genre,Director,IMDB
Confetti,4/29/2007,2,Comedy,Debbie Isitt,http://www.imdb.com/title/tt0427089/
XX/XY,4/29/2007,3,Drama,Austin Chick,http://www.imdb.com/title/tt0245573/
Borat - Cultural Learnings Of America For Make Benefit Glorious Kazakhstan,5/2/2007,3,Comedy,Larry Charles,http://www.imdb.com/title/tt0443453/
Casino Royale,5/7/2007,3,Action,Martin Campbell,http://www.imdb.com/title/tt0381061/
The Proposition,5/7/2007,4,Crime,John Hillcoat,http://www.imdb.com/title/tt0421238/
Qui a tuÈ Bambi?,5/7/2007,3,Thriller,Gilles Marchand,http://www.imdb.com/title/tt0326036/
The Black Dahlia,5/13/2007,2,Crime,Brian De Palma,http://www.imdb.com/title/tt0387877/
Flightplan,5/13/2007,3,Drama,Robert Schwentke,http://www.imdb.com/title/tt0408790/
Hard Candy,5/13/2007,4,Drama,David Slade,http://www.imdb.com/title/tt0424136/
The Acid House,5/18/2007,2,Comedy,Paul McGuigan,http://www.imdb.com/title/tt0122515/
Derailed,5/20/2007,3,Drama,Mikael HÂfstrˆm,http://www.imdb.com/title/tt0398017/
Capote,5/21/2007,4,Biography,Bennett Miller,http://www.imdb.com/title/tt0379725/
Sur mes lËvres,5/23/2007,3,Crime,Jacques Audiard,http://www.imdb.com/title/tt0274117/
The Ant Bully,5/28/2007,3,Animation, John A. Davis,http://www.imdb.com/title/tt0429589/
Crank,5/28/2007,3,Action,"Mark Neveldine, Brian Taylor",http://www.imdb.com/title/tt0479884/
Sheitan,5/28/2007,4,Horror,Kim Chapiron,http://www.imdb.com/title/tt0450843/
Enron - The Smartest Guys in the Room,6/1/2007,4,Documentary,Alex Gibney,http://www.imdb.com/title/tt1016268/
Good Night And Good Luck,6/3/2007,4,Drama,George Clooney,http://www.imdb.com/title/tt0433383/
Ridicule,6/3/2007,3,Drama,Patrice Leconte,http://www.imdb.com/title/tt0117477/
The Devil Wears Prada,6/7/2007,3,Comedy,David Frankel,http://www.imdb.com/title/tt0458352/
Once Upon A Time In The Midlands,6/10/2007,2,Drama,Shane Meadows,http://www.imdb.com/title/tt0301684/
The Reckoning,6/10/2007,4,Crime,Paul McGuigan,http://www.imdb.com/title/tt0258816/
Peaches,6/11/2007,2,Drama,Craig Monahan,http://www.imdb.com/title/tt0347755/
¿ la folie... pas du tout ,6/16/2007,3,Romance,Laetitia Colombani,http://www.imdb.com/title/tt0291579/
Tenacious D In The Pick Of Destiny,6/17/2007,3,Comedy,Liam Lynch,http://www.imdb.com/title/tt0365830/
Memoirs Of A Geisha,6/19/2007,5,Drama,Rob Marshall,http://www.imdb.com/title/tt0397535/
Clerks II,6/20/2007,4,Comedy,Kevin Smith,http://www.imdb.com/title/tt0424345/
The First $20 Million Is Always the Hardest,6/24/2007,3,Comedy,Mick Jackson,http://www.imdb.com/title/tt0280674/
This Girl's Life,6/24/2007,2,Drama,Ash Baron-Cohen ,http://www.imdb.com/title/tt0343095/
High School Musical,6/28/2007,2,Drama,Kenny Ortega,http://www.imdb.com/title/tt0475293/
The Black Book,7/1/2007,4,Drama,Paul Verhoeven,http://www.imdb.com/title/tt0389557/
The History Boys,7/3/2007,3,Comedy,Nicholas Hytner,http://www.imdb.com/title/tt0464049/
The Wind That Shakes The Barley,7/8/2007,4,Drama,Ken Loach,http://www.imdb.com/title/tt0460989/
Happy Feet,7/10/2007,3,Animation,George Miller,http://www.imdb.com/title/tt0366548/
Arthur and the Invisibles,7/17/2007,4,Animation,Luc Besson,http://www.imdb.com/title/tt0344854/
X-Men III - The Last Stand,7/20/2007,3,Action,Brett Ratner,http://www.imdb.com/title/tt0376994/
The Prestige,7/22/2007,4,Drama,Christopher Nolan,http://www.imdb.com/title/tt0482571/
Night at the Museum,7/25/2007,3,Action,Shawn Levy,http://www.imdb.com/title/tt0477347/
Charlotte's Web,7/29/2007,3,Comedy,Gary Winick,http://www.imdb.com/title/tt0413895/
Red Lights,7/29/2007,2,Drama,Rodrigo CortÈs,http://www.imdb.com/title/tt1748179/
Renaissance,7/29/2007,3,Animation,Christian Volckman,http://www.imdb.com/title/tt0386741/
Pierrepoint -The Last Hangman,8/2/2007,3,Biography,Adrian Shergold,http://www.imdb.com/title/tt0462477/
Stranger Than Fiction,8/3/2007,3,Comedy,Marc Foster,http://www.imdb.com/title/tt0420223/
Love Etc.,8/5/2007,3,Comedy,Marion Vernoux,http://www.imdb.com/title/tt0116932/
Mona Lisa Smile,8/5/2007,3,Drama,Mike Newell,http://www.imdb.com/title/tt0304415/
In All Innocence,8/8/2007,2,Drama,Pierre Jolivet,http://www.imdb.com/title/tt0150464/
The Missing,8/8/2007,4,Adventure,Ron Howard," Dominic Harari, Teresa Pelegri"
16 Blocks,8/12/2007,3,Action,Richard Donner,http://www.imdb.com/title/tt0450232/
Chicken Little,8/27/2007,3,Animation,Mark Dindal,http://www.imdb.com/title/tt0371606/
Saint Ange,8/27/2007,3,Drama, Pascal Laugier,http://www.imdb.com/title/tt0367000/
The Illusionist,8/27/2007,4,Drama,Neil Burger,http://www.imdb.com/title/tt0443543/
Letters from Iwo Jima,9/4/2007,4,Drama,Clint Eastwood,http://www.imdb.com/title/tt0498380/
World Trade Center,9/5/2007,3,Drama,Oliver Stone,http://www.imdb.com/title/tt0469641/
The Beautiful Country,9/9/2007,3,Drama,Hans Petter Moland,http://www.imdb.com/title/tt0273108/
The Pursuit of Happyness,9/9/2007,3,Biography,Gabriele Muccino,http://www.imdb.com/title/tt0454921/
Apocalypto,9/16/2007,4,Adventure,Mel Gibson,http://www.imdb.com/title/tt0472043/
Babel,9/17/2007,4,Drama,Alejandro Gonz·lez IÒ·rritu,http://www.imdb.com/title/tt0449467/
The Queen,9/20/2007,3,Biography,Stephen Frears,http://www.imdb.com/title/tt0436697/
Hot Fuzz,9/24/2007,4,Action,Edgar Wright,http://www.imdb.com/title/tt0425112/
A Bright Shining Lie,9/25/2007,2,Drama,Terry George,http://www.imdb.com/title/tt0126220/
An Inconvenient Truth,9/30/2007,4,Documentary,Davis Guggenheim,http://www.imdb.com/title/tt0497116/
The Last King Of Scotland,9/30/2007,4,Biography,Kevin MacDonald,http://www.imdb.com/title/tt0455590/
The Last Picture Show,10/3/2007,5,Drama,Peter Bogdanovich,http://www.imdb.com/title/tt0067328/
Come And See,10/10/2007,3,Drama,Elem Klimov,http://www.imdb.com/title/tt0091251/
Liberty Heights,10/10/2007,3,Drama,Barry Levinson,http://www.imdb.com/title/tt0165859/
Texasville,10/10/2007,3,Drama,Peter Bogdanovich,http://www.imdb.com/title/tt0103069/
Stay,10/14/2007,3,Drama,Marc Foster,http://www.imdb.com/title/tt0371257/
Pure,10/15/2007,3,Drama,Gillies MacKinnon,http://www.imdb.com/title/tt0308772/
Havoc,10/16/2007,1,Crime,Barbara Kopple,http://www.imdb.com/title/tt0285175/
5 X 2,10/17/2007,2,Drama,FranÁois Ozon,http://www.imdb.com/title/tt0354356/
Dogma,10/18/2007,3,Adventure,Kevin Smith,http://www.imdb.com/title/tt0120655/
The Clash - Rude Boy,10/19/2007,2,Drama,"Jack Hazan, David Mingay",http://www.imdb.com/title/tt0081441/
Blood Diamond,10/21/2007,5,Adventure,Edward Zwick,http://www.imdb.com/title/tt0450259/
Half Nelson,10/25/2007,3,Drama,Ryan Fleck,http://www.imdb.com/title/tt0468489/
The Science Of Sleep,10/25/2007,4,Comedy,Michel Gondry,http://www.imdb.com/title/tt0354899/
Zodiac,10/29/2007,4,Crime,David Fincher,http://www.imdb.com/title/tt0443706/
Little Children,10/30/2007,4,Drama,Todd Field,http://www.imdb.com/title/tt0404203/
Spider-Man 3,10/30/2007,3,Action,Sam Raimi,http://www.imdb.com/title/tt0413300/
This Is England,11/6/2007,5,Drama,Shane Meadows,http://www.imdb.com/title/tt0480025/
Venus,11/6/2007,4,Comedy,Roger Michell,http://www.imdb.com/title/tt0489327/
VÈnus beautÈ ,11/6/2007,3,Comedy,Tonie Marshall,http://www.imdb.com/title/tt0174330/
Fast Food Nation,11/12/2007,3,Comedy,Richard Linklater,http://www.imdb.com/title/tt0460792/
Flags of Our Fathers,11/12/2007,3,Drama,Clint Eastwood,http://www.imdb.com/title/tt0418689/
The Number 23,11/12/2007,2,Drama,Joel Schumacher,http://www.imdb.com/title/tt0481369/
Hannibal Rising,11/13/2007,3,Crime,Peter Webber,http://www.imdb.com/title/tt0367959/
Inventing The Abbotts,11/15/2007,3,Drama,Pat O'Connor,http://www.imdb.com/title/tt0119381/
Brick,11/16/2007,4,Drama,Rian Johnson,http://www.imdb.com/title/tt0393109/
Flicka,11/16/2007,3,Adventure,Michael Mayer,http://www.imdb.com/title/tt0434215/
Catch A Fire,11/20/2007,3,Action,Phillip Noyce,http://www.imdb.com/title/tt0437232/
Harsh Times,11/20/2007,4,Crime,David Ayer,http://www.imdb.com/title/tt0433387/
Volver,11/24/2007,4,Comedy,Pedro AlmodÛvar,http://www.imdb.com/title/tt0441909/
24 Hour Party People,11/27/2007,4,Biography,Michael Winterbottom,http://www.imdb.com/title/tt0274309/
Sunshine,11/28/2007,5,Sci-Fi,Danny Boyle,http://www.imdb.com/title/tt0448134/
Moliere,12/3/2007,4,Comedy,Laurent Tirard,http://www.imdb.com/title/tt0796335/
Bridge to Terabithia,12/4/2007,3,Adventure,Gabor Csupo,http://www.imdb.co.uk/title/tt0398808/
Ocean's Thirteen,12/6/2007,3,Crime,Steven Soderbergh,http://www.imdb.com/title/tt0496806/
Munich,12/11/2007,3,Drama,Steven Spielberg,http://www.imdb.co.uk/title/tt0408306/
Notes On A Scandal,12/11/2007,4,Drama,Richard Eyre,http://www.imdb.co.uk/title/tt0465551/
The Reaping,12/14/2007,3,Horror,Stephen Hopkins,http://www.imdb.co.uk/title/tt0444682/
Die Hard 4.0,12/18/2007,4,Action,Len Wiseman,http://www.imdb.com/title/tt0337978/
Night Watch,12/18/2007,3,Action,Timur Bekmambetov,http://www.imdb.com/title/tt0403358/
Walk The Line,12/20/2007,4,Biography,James Mangold,http://www.imdb.co.uk/title/tt0358273/
Fantastic Four - The Rise of the Silver Surfer,12/22/2007,2,Action,Tim Story,http://www.imdb.com/title/tt0486576/
Stalingrad,12/22/2007,3,Drama,Joseph Vilsmaier,http://www.imdb.com/title/tt0108211/
Breakfast On Pluto,12/28/2007,3,Comedy,Neil Jordan,http://www.imdb.co.uk/title/tt0411195/
The Jungle Book,12/29/2007,3,Animation,Wolfgang Reitherman,http://www.imdb.co.uk/title/tt0061852/
